Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2015,0.055,3.89,"2015-12-04,2015-06-10",Excel Force MSC,EXFM,0.46,11.9565217391304
2019,0.01,0.74,2019-12-31,FACB Industries,FACN,1.45,0.689655172413793
2018,0.04,3.08,2018-01-09,FACB Industries,FACN,1.45,2.75862068965517
2017,0.025,1.68,2017-01-03,FACB Industries,FACN,1.45,1.72413793103448
2015,0.025,2.34,2015-12-14,FACB Industries,FACN,1.45,1.72413793103448
2014,0.028,0,2014-12-12,FACB Industries,FACN,1.45,1.93103448275862
2020,0.0175,3.43,2020-12-11,Fajarbaru Builder,FAJA,0.515,3.39805825242719
2019,0.015,3.33,2019-12-06,Fajarbaru Builder,FAJA,0.515,2.9126213592233
2018,0.015,4.11,2018-12-13,Fajarbaru Builder,FAJA,0.515,2.9126213592233
2016,0.025,5.68,2016-12-06,Fajarbaru Builder,FAJA,0.515,4.85436893203883
2015,0.025,2.45,"2015-12-08,2015-07-01",Fajarbaru Builder,FAJA,0.515,4.85436893203883
2019,0.1,9.9,2019-03-12,FCW,FCWH,1.02,9.80392156862745
2016,0.015,1.76,2016-01-05,FCW,FCWH,1.02,1.47058823529412
2015,0.05,4.9,2015-05-28,FCW,FCWH,1.02,4.90196078431373
2020,0.0583,2.04,"2020-12-11,2020-07-07",Far East,FEHS,2.85,2.04561403508772
2019,0.06,2.59,"2019-12-06,2019-06-26",Far East,FEHS,2.85,2.10526315789474
2018,0.1052,3.71,"2018-12-28,2018-05-31",Far East,FEHS,2.85,3.69122807017544
2017,0.6,5.89,"2017-11-29,2017-05-29",Far East,FEHS,2.85,21.0526315789474
2016,0.5,5.96,"2016-11-30,2016-06-07",Far East,FEHS,2.85,17.5438596491228
2015,0.6,3.85,"2015-12-21,2015-06-29",Far East,FEHS,2.85,21.0526315789474
2017,0.0078,1.93,2017-08-15,Federal International,FIHB,0.42,1.85714285714286
2016,0.01,1.47,2016-06-01,Federal International,FIHB,0.42,2.38095238095238
2020,0.03,5.76,"2020-09-09,2020-03-10",Fiamma,FIAM,0.555,5.40540540540541
2019,0.0225,4.21,2019-03-11,Fiamma,FIAM,0.555,4.05405405405405
2018,0.0175,3.54,2018-03-09,Fiamma,FIAM,0.555,3.15315315315315
2017,0.015,3,2017-03-10,Fiamma,FIAM,0.555,2.7027027027027
2016,0.025,4.5,2016-03-10,Fiamma,FIAM,0.555,4.50450450450451
2020,0.0054,1.61,2020-12-07,Fibon,FIBN,0.335,1.61194029850746
2019,0.0072,2.57,2019-12-05,Fibon,FIBN,0.335,2.14925373134328
2018,0.0075,1.97,2018-12-05,Fibon,FIBN,0.335,2.23880597014925
2017,0.011,2,2017-12-06,Fibon,FIBN,0.335,3.28358208955224
2016,0.0125,1.98,2016-12-06,Fibon,FIBN,0.335,3.73134328358209
2015,0.0105,1.83,2015-12-14,Fibon,FIBN,0.335,3.13432835820895
2020,0.25,15.36,"2020-12-11,2020-08-19",Fima Corp,FIMA,1.79,13.9664804469274
2019,0.25,16.46,"2019-12-12,2019-09-10",Fima Corp,FIMA,1.79,13.9664804469274
2018,0.25,13.53,"2018-12-05,2018-08-29",Fima Corp,FIMA,1.79,13.9664804469274
2017,0.25,12.17,"2017-12-06,2017-08-30",Fima Corp,FIMA,1.79,13.9664804469274
2016,0.275,12.41,"2016-12-07,2016-09-01",Fima Corp,FIMA,1.79,15.3631284916201
2015,0.225,5.56,"2015-12-11,2015-09-22",Fima Corp,FIMA,1.79,12.5698324022346
2016,0.006,1.58,2016-08-23,Fitters Diversified,FITT,0.265,2.26415094339623
2015,0.0274,6.3,2015-05-20,Fitters Diversified,FITT,0.265,10.3396226415094
2017,0.0167,4.51,2017-07-12,Farlim,FLIM,0.31,5.38709677419355
2016,0.02,3.67,2016-07-11,Farlim,FLIM,0.31,6.45161290322581
2015,0.05,9.52,2015-07-06,Farlim,FLIM,0.31,16.1290322580645
2020,0.075,11.73,"2020-12-11,2020-09-29,2020-07-09",Freight Management,FMHB,0.89,8.42696629213483
2019,0.0683,12.44,"2019-10-30,2019-06-27",Freight Management,FMHB,0.89,7.67415730337079
2018,0.0833,9.38,"2018-10-29,2018-06-27",Freight Management,FMHB,0.89,9.35955056179775
2017,0.1,8.2,"2017-10-27,2017-06-28",Freight Management,FMHB,0.89,11.2359550561798
2016,0.1,7.8,"2016-10-28,2016-06-28",Freight Management,FMHB,0.89,11.2359550561798
2015,0.05,4.17,2015-11-25,Freight Management,FMHB,0.89,5.61797752808989
2020,0.03,3.41,2020-12-30,Focus Lumber,FOLU,0.88,3.40909090909091
2019,0.235,18.35,"2019-07-29,2019-03-29",Focus Lumber,FOLU,0.88,26.7045454545455
2018,0.14,10.78,"2018-06-12,2018-03-12",Focus Lumber,FOLU,0.88,15.9090909090909
2015,0.15,10.2,2015-12-03,Focus Lumber,FOLU,0.88,17.0454545454545
2020,0.11,4.95,2020-04-02,Formosa Prosonic,FPIB,2.25,4.88888888888889
2019,0.1,5.85,2019-04-03,Formosa Prosonic,FPIB,2.25,4.44444444444444
2018,0.08,4.12,2018-04-03,Formosa Prosonic,FPIB,2.25,3.55555555555556
2017,0.06,3.11,2017-03-29,Formosa Prosonic,FPIB,2.25,2.66666666666667
2016,0.07,6.86,2016-03-29,Formosa Prosonic,FPIB,2.25,3.11111111111111
2015,0.03,3.26,2015-03-27,Formosa Prosonic,FPIB,2.25,1.33333333333333
2021,0.6,1.85,2021-01-20,Fraser Neave,FRAS,32.48,1.84729064039409
2020,1.2,3.77,"2020-05-19,2020-01-22",Fraser Neave,FRAS,32.48,3.69458128078818
2019,1.15,3.31,"2019-05-21,2019-01-25",Fraser Neave,FRAS,32.48,3.54064039408867
2018,1.15,3.3,"2018-05-16,2018-01-25",Fraser Neave,FRAS,32.48,3.54064039408867
2017,1.15,4.51,"2017-05-19,2017-01-20",Fraser Neave,FRAS,32.48,3.54064039408867
2016,1.2,5.1,"2016-05-19,2016-01-22",Fraser Neave,FRAS,32.48,3.69458128078818
2015,0.55,3.04,2015-05-20,Fraser Neave,FRAS,32.48,1.69334975369458
2020,0.052,1.46,"2020-09-03,2020-03-18",Frontken Corp,FRKN,3.7,1.40540540540541
2019,0.033,1.72,"2019-09-06,2019-03-12",Frontken Corp,FRKN,3.7,0.891891891891892
2018,0.007,0.72,2018-12-04,Frontken Corp,FRKN,3.7,0.189189189189189
2017,0.005,0.6,2017-09-15,Frontken Corp,FRKN,3.7,0.135135135135135
2020,0.055,5.43,"2020-12-10,2020-08-13",Kerjaya Prospek,KREJ,1.07,5.14018691588785
2019,0.05,4.12,"2019-12-11,2019-06-11",Kerjaya Prospek,KREJ,1.07,4.67289719626168
2018,0.05,3.53,"2018-09-28,2018-06-08",Kerjaya Prospek,KREJ,1.07,4.67289719626168
2017,0.0341,2.32,2017-08-11,Kerjaya Prospek,KREJ,1.07,3.18691588785047
2016,0.04,1.22,2016-08-01,Kerjaya Prospek,KREJ,1.07,3.73831775700935
2015,0.03,1.32,2015-06-18,Kerjaya Prospek,KREJ,1.07,2.80373831775701
2020,0.15,6.82,2020-11-12,Favelle Favco,FVCO,2.21,6.78733031674208
2019,0.135,6.34,2019-07-16,Favelle Favco,FVCO,2.21,6.10859728506787
2018,0.135,4.98,2018-09-07,Favelle Favco,FVCO,2.21,6.10859728506787
2017,0.15,6.28,2017-09-05,Favelle Favco,FVCO,2.21,6.78733031674208
2016,0.15,5.54,2016-07-28,Favelle Favco,FVCO,2.21,6.78733031674208
2015,0.12,4.41,2015-09-01,Favelle Favco,FVCO,2.21,5.42986425339367
2020,0.01,2.27,2020-11-19,Gadang,GADA,0.445,2.24719101123596
2019,0.012,3.04,2019-11-14,Gadang,GADA,0.445,2.69662921348315
2018,0.03,4.35,2018-11-14,Gadang,GADA,0.445,6.74157303370787
2017,0.03,3.97,2017-11-15,Gadang,GADA,0.445,6.74157303370787
2016,0.028,2.3,2016-11-08,Gadang,GADA,0.445,6.29213483146067
2015,0.05,1.66,2015-11-26,Gadang,GADA,0.445,11.2359550561798
2015,0.15,10.71,2015-06-10,Goh Ban Huat,PARA,0.62,24.1935483870968
2021,0.002,0.49,2021-01-21,GD Express Carrier,GDEX,0.42,0.476190476190476
2020,0.0025,0.7,2020-01-22,GD Express Carrier,GDEX,0.42,0.595238095238095
2019,0.002,0.7,2019-01-18,GD Express Carrier,GDEX,0.42,0.476190476190476
2018,0.0025,0.96,2018-01-10,GD Express Carrier,GDEX,0.42,0.595238095238095
2017,0.0025,0.41,2017-01-13,GD Express Carrier,GDEX,0.42,0.595238095238095
2016,0.01,0.63,2016-01-05,GD Express Carrier,GDEX,0.42,2.38095238095238
2017,0.005,0.32,2017-03-03,GHL Systems,GHLS,1.8,0.277777777777778
2020,0.0225,3.04,2020-09-30,George Kent,GKMS,0.755,2.98013245033113
2019,0.085,7.89,"2019-04-05,2019-01-04",George Kent,GKMS,0.755,11.2582781456954
2018,0.185,20.97,"2018-10-10,2018-04-03",George Kent,GKMS,0.755,24.5033112582781
2017,0.1384,3.85,"2017-10-11,2017-06-28",George Kent,GKMS,0.755,18.3311258278146
2016,0.118,3.73,"2016-12-19,2016-07-08",George Kent,GKMS,0.755,15.6291390728477
2015,0.088,5.35,"2015-12-31,2015-10-13",George Kent,GKMS,0.755,11.6556291390728
2019,0.0099,0.38,2019-09-12,IGB,IGBB,2.6,0.380769230769231
2018,0.02,0.72,2018-09-14,IGB,IGBB,2.6,0.769230769230769
2017,0.02,0.71,2017-07-19,IGB,IGBB,2.6,0.769230769230769
2016,0.02,0.69,2016-07-22,IGB,IGBB,2.6,0.769230769230769
2015,0.02,0.76,2015-07-24,IGB,IGBB,2.6,0.769230769230769
2016,0.005,2.04,2016-09-07,Global Oriental,GLOL,0.465,1.0752688172043
2020,0.01,3.28,2020-12-16,Glomac,GLOM,0.315,3.17460317460317
2019,0.008,2.81,2019-12-16,Glomac,GLOM,0.315,2.53968253968254
2018,0.015,4.05,2018-12-14,Glomac,GLOM,0.315,4.76190476190476
2017,0.0623,11.67,"2017-11-28,2017-04-27",Glomac,GLOM,0.315,19.7777777777778
2016,0.0825,10.94,"2016-11-28,2016-05-12",Glomac,GLOM,0.315,26.1904761904762
2015,0.0425,5.21,2015-11-26,Glomac,GLOM,0.315,13.4920634920635
2020,0.005,2.04,2020-12-14,Gromutual,GMUT,0.245,2.04081632653061
2019,0.005,1.96,2019-09-24,Gromutual,GMUT,0.245,2.04081632653061
2018,0.005,1.85,2018-09-21,Gromutual,GMUT,0.245,2.04081632653061
2017,0.04,10.63,"2017-12-11,2017-06-15",Gromutual,GMUT,0.245,16.3265306122449
2016,0.01,2.13,2016-09-14,Gromutual,GMUT,0.245,4.08163265306122
2015,0.04,5,"2015-12-04,2015-06-11",Gromutual,GMUT,0.245,16.3265306122449
2020,0.0825,2.82,"2020-12-23,2020-06-15",Guan Chong,GNCH,2.74,3.01094890510949
2019,0.055,2,"2019-12-04,2019-09-03,2019-06-13",Guan Chong,GNCH,2.74,2.00729927007299
2018,0.02,0.5,2018-08-27,Guan Chong,GNCH,2.74,0.72992700729927
2017,0.0475,2.54,"2017-11-24,2017-09-15",Guan Chong,GNCH,2.74,1.73357664233577
2016,0.015,1,2016-12-01,Guan Chong,GNCH,2.74,0.547445255474452
2020,0.03,1.09,2020-03-13,Globetronics Tech,GNIC,2.76,1.08695652173913
2019,0.0575,2.68,"2019-11-15,2019-06-19",Globetronics Tech,GNIC,2.76,2.08333333333333
2018,0.0643,3.42,"2018-11-19,2018-06-27,2018-03-15",Globetronics Tech,GNIC,2.76,2.32971014492754
2017,0.1,1.66,"2017-11-07,2017-06-16,2017-03-13",Globetronics Tech,GNIC,2.76,3.6231884057971
2016,0.26,6.81,"2016-10-20,2016-06-16,2016-03-11",Globetronics Tech,GNIC,2.76,9.42028985507247
2017,0.01,2.27,2017-09-08,Golden Land,GOLD,0.425,2.35294117647059
2014,0.01,1.9,2014-12-03,Golden Land,GOLD,0.425,2.35294117647059
2020,0.025,3.73,2020-08-24,Gopeng,GOPK,0.67,3.73134328358209
2019,0.025,3.94,2019-06-27,Gopeng,GOPK,0.67,3.73134328358209
2018,0.0267,3.87,2018-06-27,Gopeng,GOPK,0.67,3.98507462686567
2017,0.04,2.82,2017-06-28,Gopeng,GOPK,0.67,5.97014925373134
2016,0.04,3.08,2016-06-28,Gopeng,GOPK,0.67,5.97014925373134
2015,0.03,2.13,2015-06-26,Gopeng,GOPK,0.67,4.47761194029851
2019,0.0127,5.52,2019-07-04,Golden Pharos,GROS,0.235,5.40425531914894
2016,0.0337,4.96,2016-09-06,GUH,GUHB,0.445,7.57303370786517
2015,0.05,5.88,2015-09-01,GUH,GUHB,0.445,11.2359550561798
2020,2.4,10.71,"2020-10-14,2020-06-29",Heineken,HEIN,23.16,10.3626943005181
2019,1.9,7.3,"2019-09-25,2019-07-04",Heineken,HEIN,23.16,8.20379965457686
2018,1.8,7.69,"2018-09-26,2018-05-16",Heineken,HEIN,23.16,7.7720207253886
2017,1.15,5.65,2017-04-21,Heineken,HEIN,23.16,4.96545768566494
2016,0.55,3.08,2016-09-07,Heineken,HEIN,23.16,2.37478411053541
2015,1.355,4.17,"2015-12-08,2015-03-27",Heineken,HEIN,23.16,5.85060449050086
2014,0.006,1.52,2014-05-19,Gunung Capital,GUNU,0.85,0.705882352941176
2019,0.02,4.26,2019-11-04,GuocoLand,GUOL,0.625,3.2
2018,0.02,3.08,2018-11-26,GuocoLand,GUOL,0.625,3.2
2017,0.02,2.63,2017-10-31,GuocoLand,GUOL,0.625,3.2
2016,0.02,1.74,2016-11-22,GuocoLand,GUOL,0.625,3.2
2015,0.02,1.63,2015-11-16,GuocoLand,GUOL,0.625,3.2
2014,0.02,0,2014-10-16,GuocoLand,GUOL,0.625,3.2
2020,0.25,14.13,"2020-11-06,2020-05-29,2020-02-21",Hai O Enterprise,HAIO,2.32,10.7758620689655
2019,0.31,14.73,"2019-11-07,2019-02-22",Hai O Enterprise,HAIO,2.32,13.3620689655172
2018,0.515,13.96,"2018-11-07,2018-05-28,2018-02-23",Hai O Enterprise,HAIO,2.32,22.198275862069
2017,0.25,5.13,"2017-11-08,2017-02-14",Hai O Enterprise,HAIO,2.32,10.7758620689655
2016,0.3,8.95,"2016-11-09,2016-02-17",Hai O Enterprise,HAIO,2.32,12.9310344827586
2021,0.01,1.36,2021-01-05,Harbour Link,HARR,0.755,1.32450331125828
2019,0.02,3.17,"2019-12-13,2019-01-03",Harbour Link,HARR,0.755,2.64900662251656
2017,0.015,2.14,2017-11-28,Harbour Link,HARR,0.755,1.98675496688742
2016,0.02,2.92,2016-11-28,Harbour Link,HARR,0.755,2.64900662251656
2015,0.025,2.55,2015-11-26,Harbour Link,HARR,0.755,3.3112582781457
2017,0.05,9.01,2017-08-17,HeiTech Padu,HEIT,1.59,3.14465408805031
2015,0.02,2.4,2015-06-26,HeiTech Padu,HEIT,1.59,1.25786163522013
2020,0.175,37.73,"2020-12-21,2020-09-09,2020-06-24,2020-03-27,2020-01-09",HeveaBoard,HEVE,0.725,24.1379310344828
2019,0.154,25.62,"2019-09-20,2019-06-24,2019-03-13",HeveaBoard,HEVE,0.725,21.2413793103448
2018,0.265,34.1,"2018-12-05,2018-09-12,2018-06-19,2018-03-21",HeveaBoard,HEVE,0.725,36.551724137931
2017,0.268,20.98,"2017-12-07,2017-09-20,2017-06-13,2017-03-15",HeveaBoard,HEVE,0.725,36.9655172413793
2016,0.1265,9.59,"2016-12-05,2016-09-06,2016-06-13,2016-03-08",HeveaBoard,HEVE,0.725,17.448275862069
2015,0.0213,0.7,"2015-11-30,2015-09-11",HeveaBoard,HEVE,0.725,2.93793103448276
2020,0.012,1.13,2020-07-27,Hil Industries,HILI,1.03,1.16504854368932
2019,0.0175,3.13,2019-07-24,Hil Industries,HILI,1.03,1.69902912621359
2018,0.0175,3.07,2018-07-23,Hil Industries,HILI,1.03,1.69902912621359
2017,0.0125,1.79,2017-07-26,Hil Industries,HILI,1.03,1.21359223300971
2016,0.015,1.36,2016-07-21,Hil Industries,HILI,1.03,1.45631067961165
2015,0.015,2.11,2015-07-22,Hil Industries,HILI,1.03,1.45631067961165
2015,0.08,9.76,2015-01-12,Harn Len Corp,HLEN,0.705,11.3475177304965
2020,0.1676,22.4,"2020-12-08,2020-09-08,2020-06-03,2020-03-09",Hextar Global,HEXT,0.945,17.7354497354497
2019,0.0358,5.92,2019-11-29,Hextar Global,HEXT,0.945,3.78835978835979
2020,1.385,16.03,"2020-12-08,2020-06-10",Hong Leong Ind,HLIB,8.91,15.5443322109989
2019,0.895,9.89,"2019-12-10,2019-06-14",Hong Leong Ind,HLIB,8.91,10.0448933782267
2018,0.74,6.94,"2018-11-27,2018-05-08",Hong Leong Ind,HLIB,8.91,8.30527497194164
2017,0.7,6.77,"2017-11-23,2017-05-12",Hong Leong Ind,HLIB,8.91,7.85634118967452
2016,0.66,7.01,"2016-11-22,2016-05-05",Hong Leong Ind,HLIB,8.91,7.40740740740741
2015,0.59,4.48,"2015-12-01,2015-05-07",Hong Leong Ind,HLIB,8.91,6.62177328843995
2020,0.008,1.13,2020-02-13,Homeritz Corp,HOME,0.69,1.15942028985507
2019,0.06,9.5,"2019-08-29,2019-02-12",Homeritz Corp,HOME,0.69,8.69565217391305
2018,0.084,12.55,"2018-08-28,2018-02-12",Homeritz Corp,HOME,0.69,12.1739130434783
2017,0.11,11.65,"2017-08-28,2017-05-24,2017-01-26",Homeritz Corp,HOME,0.69,15.9420289855072
2016,0.085,9.6,"2016-08-29,2016-01-29",Homeritz Corp,HOME,0.69,12.3188405797101
2015,0.0423,3.65,2015-08-27,Homeritz Corp,HOME,0.69,6.1304347826087
2020,0.18,19.25,"2020-12-17,2020-09-25,2020-03-12",Hup Seng Industries,HSIB,0.945,19.047619047619
2019,0.18,19.82,"2019-12-18,2019-10-02,2019-03-18",Hup Seng Industries,HSIB,0.945,19.047619047619
2018,0.1833,17.92,"2018-12-17,2018-09-18,2018-03-14",Hup Seng Industries,HSIB,0.945,19.3968253968254
2017,0.13,11.54,"2017-12-14,2017-09-20,2017-03-20",Hup Seng Industries,HSIB,0.945,13.7566137566138
2016,0.08,6.48,"2016-09-20,2016-03-23",Hup Seng Industries,HSIB,0.945,8.46560846560847
2015,0.035,2.73,2015-09-15,Hup Seng Industries,HSIB,0.945,3.7037037037037
2020,0.014,1.47,2020-07-09,Hock Seng Lee,HSLB,0.97,1.44329896907217
2019,0.048,3.9,"2019-09-18,2019-06-11",Hock Seng Lee,HSLB,0.97,4.94845360824742
2018,0.048,3.3,"2018-09-14,2018-06-07",Hock Seng Lee,HSLB,0.97,4.94845360824742
2017,0.048,3.16,"2017-09-15,2017-06-07",Hock Seng Lee,HSLB,0.97,4.94845360824742
2016,0.048,2.76,"2016-09-14,2016-06-07",Hock Seng Lee,HSLB,0.97,4.94845360824742
2015,0.026,1.35,2015-09-15,Hock Seng Lee,HSLB,0.97,2.68041237113402
2020,0.2,5.12,2020-08-13,Harrisons,HSON,3.99,5.0125313283208
2019,0.2,5.29,2019-06-27,Harrisons,HSON,3.99,5.0125313283208
2018,0.2,5.13,2018-06-27,Harrisons,HSON,3.99,5.0125313283208
2017,0.25,6.25,2017-06-28,Harrisons,HSON,3.99,6.265664160401
2016,0.15,3.77,2016-06-28,Harrisons,HSON,3.99,3.7593984962406
2015,0.15,4.97,2015-07-21,Harrisons,HSON,3.99,3.7593984962406
2020,0.003,0.66,2020-12-31,Hiap Teck Venture,HTVE,0.48,0.625
2019,0.01,4.72,"2019-12-31,2019-01-02",Hiap Teck Venture,HTVE,0.48,2.08333333333333
2017,0.003,0.8,2017-01-04,Hiap Teck Venture,HTVE,0.48,0.625
2016,0.003,0.97,2016-01-06,Hiap Teck Venture,HTVE,0.48,0.625
2017,0.06,11.74,"2017-09-27,2017-03-30",Hua Yang,HUAY,0.265,22.6415094339623
2016,0.13,7.03,2016-04-01,Hua Yang,HUAY,0.265,49.0566037735849
2015,0.13,7.34,2015-09-30,Hua Yang,HUAY,0.265,49.0566037735849
2017,0.02,1.9,2017-05-15,Hume Industries,HUIN,1.33,1.50375939849624
2016,0.03,1.1,2016-05-06,Hume Industries,HUIN,1.33,2.25563909774436
2015,0.03,0.93,2015-05-15,Hume Industries,HUIN,1.33,2.25563909774436
2020,0.05,4.24,2020-12-02,Hexza Corp,HXZS,1.18,4.23728813559322
2019,0.05,4.03,2019-12-04,Hexza Corp,HXZS,1.18,4.23728813559322
2018,0.05,6.58,2018-12-03,Hexza Corp,HXZS,1.18,4.23728813559322
2017,0.05,7.04,2017-11-27,Hexza Corp,HXZS,1.18,4.23728813559322
2016,0.045,4.66,2016-11-18,Hexza Corp,HXZS,1.18,3.8135593220339
2015,0.045,4.95,2015-11-24,Hexza Corp,HXZS,1.18,3.8135593220339
2020,0.007,3.18,2020-09-08,I-Berhad,IBHD,0.23,3.04347826086956
2019,0.0175,10.61,2019-08-27,I-Berhad,IBHD,0.23,7.60869565217391
2018,0.0213,5.26,2018-09-04,I-Berhad,IBHD,0.23,9.26086956521739
2017,0.0188,3.65,2017-07-11,I-Berhad,IBHD,0.23,8.17391304347826
2016,0.013,2.17,2016-07-29,I-Berhad,IBHD,0.23,5.65217391304348
2015,0.0151,2.96,2015-09-03,I-Berhad,IBHD,0.23,6.56521739130435
2019,0.0325,6.02,"2019-12-18,2019-04-24",Ibraco,IBRC,0.555,5.85585585585586
2018,0.0475,8.12,"2018-07-13,2018-01-18",Ibraco,IBRC,0.555,8.55855855855856
2016,0.035,3.98,2016-11-07,Ibraco,IBRC,0.555,6.30630630630631
2015,0.035,3.54,2015-12-02,Ibraco,IBRC,0.555,6.30630630630631
2020,0.02,1.11,2020-07-29,IJM Plantations,IJMP,1.8,1.11111111111111
2019,0.02,1.26,2019-06-27,IJM Plantations,IJMP,1.8,1.11111111111111
2018,0.05,3.4,2018-06-27,IJM Plantations,IJMP,1.8,2.77777777777778
2017,0.07,2.97,2017-06-28,IJM Plantations,IJMP,1.8,3.88888888888889
2016,0.05,1.6,2016-06-21,IJM Plantations,IJMP,1.8,2.77777777777778
2015,0.06,1.81,2015-06-23,IJM Plantations,IJMP,1.8,3.33333333333333
2020,0.0106,2.04,2020-04-06,Inch Kenneth Kajang Rubber,IKEN,0.52,2.03846153846154
2019,0.0107,1.86,2019-04-24,Inch Kenneth Kajang Rubber,IKEN,0.52,2.05769230769231
2018,0.0109,1.73,2018-04-04,Inch Kenneth Kajang Rubber,IKEN,0.52,2.09615384615385
2016,0.0117,1.67,2016-05-16,Inch Kenneth Kajang Rubber,IKEN,0.52,2.25
2015,0.0121,1.73,2015-05-21,Inch Kenneth Kajang Rubber,IKEN,0.52,2.32692307692308
2016,0.025,3.52,2016-03-10,Integrated Logistics,ILBM,0.555,4.50450450450451
2015,0.035,4.32,2015-03-10,Integrated Logistics,ILBM,0.555,6.30630630630631
2021,0.035,1.75,2021-01-05,Imaspro Corp,IMSP,2,1.75
2020,0.035,1.67,2020-01-02,Imaspro Corp,IMSP,2,1.75
2018,0.035,1.61,2018-12-31,Imaspro Corp,IMSP,2,1.75
2017,0.035,1.52,2017-12-29,Imaspro Corp,IMSP,2,1.75
2016,0.07,3.63,"2016-12-30,2016-01-04",Imaspro Corp,IMSP,2,3.5
2020,0.183,8.74,"2020-12-15,2020-09-14,2020-06-15,2020-03-17",Inari Amertron,INAR,2.67,6.85393258426966
2019,0.221,13.87,"2019-12-18,2019-09-19,2019-06-13,2019-03-13",Inari Amertron,INAR,2.67,8.27715355805244
2018,0.254,13.39,"2018-12-18,2018-09-18,2018-06-06,2018-03-13",Inari Amertron,INAR,2.67,9.51310861423221
2017,0.2685,9.66,"2017-12-13,2017-09-18,2017-06-06,2017-03-15",Inari Amertron,INAR,2.67,10.0561797752809
2016,0.2623,9.47,"2016-12-13,2016-09-13,2016-06-08,2016-03-11",Inari Amertron,INAR,2.67,9.82397003745318
2015,0.147,2,"2015-11-26,2015-09-09",Inari Amertron,INAR,2.67,5.50561797752809
2020,0.09,8.86,"2020-10-07,2020-08-18",Innoprise Plantations,INNO,1.17,7.69230769230769
2019,0.01,1.35,2019-07-25,Innoprise Plantations,INNO,1.17,0.854700854700855
2018,0.05,6.33,2018-05-23,Innoprise Plantations,INNO,1.17,4.27350427350427
2017,0.05,5.16,"2017-10-02,2017-05-23",Innoprise Plantations,INNO,1.17,4.27350427350427
2020,0.02,2.27,2020-12-21,Insas,INSS,0.89,2.24719101123596
2019,0.02,2.27,2019-12-20,Insas,INSS,0.89,2.24719101123596
2018,0.03,3.73,"2018-12-17,2018-01-22",Insas,INSS,0.89,3.37078651685393
2017,0.01,0.99,2017-01-20,Insas,INSS,0.89,1.12359550561798
2016,0.01,1.4,2016-01-21,Insas,INSS,0.89,1.12359550561798
2020,0.015,0.94,2020-10-13,IOI Properties,IOIP,1.59,0.943396226415094
2019,0.03,3.35,2019-09-17,IOI Properties,IOIP,1.59,1.88679245283019
2018,0.05,4.24,2018-09-13,IOI Properties,IOIP,1.59,3.14465408805031
2017,0.06,3.41,2017-08-28,IOI Properties,IOIP,1.59,3.77358490566038
2016,0.0743,3.52,2016-09-20,IOI Properties,IOIP,1.59,4.67295597484277
2015,0.06,2.45,2015-09-15,IOI Properties,IOIP,1.59,3.77358490566038
2016,0.03,3.49,2016-07-13,Ipmuda,IPMU,0.705,4.25531914893617
2018,0.1,10.31,2018-06-27,IQ,IQGH,0.89,11.2359550561798
2017,0.22,11.58,"2017-12-27,2017-06-28",IQ,IQGH,0.89,24.7191011235955
2016,0.21,7.16,"2016-12-28,2016-06-28",IQ,IQGH,0.89,23.5955056179775
2015,0.08,4.21,2015-12-28,IQ,IQGH,0.89,8.98876404494382
2018,0.02,4.08,2018-11-08,Ireka Corp,IRKA,0.335,5.97014925373134
2017,0.02,3.77,2017-11-02,Ireka Corp,IRKA,0.335,5.97014925373134
2020,0.015,0.46,2020-08-05,Comfort Gloves,COMF,3.12,0.480769230769231
2019,0.015,0.51,2019-09-11,Comfort Gloves,COMF,3.12,0.480769230769231
2018,0.01,1.25,2018-09-06,Comfort Gloves,COMF,3.12,0.32051282051282
2019,0.01,0.71,2019-10-17,Ideal United Bintang,IUBN,0.92,1.08695652173913
2018,0.025,18.52,2018-09-18,Ivory Properties,IVRY,0.185,13.5135135135135
2020,0.205,13.55,"2020-12-14,2020-07-21",Jaycorp,JAYC,1.58,12.9746835443038
2019,0.155,15.99,"2019-12-18,2019-04-12",Jaycorp,JAYC,1.58,9.81012658227848
2018,0.05,5.18,2018-12-14,Jaycorp,JAYC,1.58,3.16455696202532
2017,0.21,19.21,"2017-12-19,2017-07-13",Jaycorp,JAYC,1.58,13.2911392405063
2016,0.1,8.13,2016-12-14,Jaycorp,JAYC,1.58,6.32911392405063
2015,0.04,2.96,2015-12-11,Jaycorp,JAYC,1.58,2.53164556962025
2014,0.035,0,2014-12-16,Jaycorp,JAYC,1.58,2.21518987341772
2019,0.01,3.57,2019-01-10,Jerasia Capital,JERA,0.37,2.7027027027027
2018,0.005,1.41,2018-04-04,Jerasia Capital,JERA,0.37,1.35135135135135
2020,0.236,14.15,"2020-12-10,2020-09-11,2020-07-03,2020-03-12",Johore Tin,JHTN,1.99,11.8592964824121
2019,0.24,15.79,"2019-12-16,2019-09-24,2019-06-20,2019-03-13",Johore Tin,JHTN,1.99,12.0603015075377
2018,0.145,13.35,"2018-12-13,2018-09-14,2018-06-11,2018-03-14",Johore Tin,JHTN,1.99,7.28643216080402
2017,0.0926,7.7,"2017-12-21,2017-10-02,2017-06-13",Johore Tin,JHTN,1.99,4.65326633165829
2016,0.015,1,2016-06-29,Johore Tin,JHTN,1.99,0.753768844221105
