Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2017,0.1,8.05,"2017-09-27,2017-05-26",Dufu Tech Corp,DUFU,5.46,1.8315018315018317
2016,0.052000000000000005,6.8100000000000005,"2016-09-28,2016-05-27",Dufu Tech Corp,DUFU,5.46,0.9523809523809524
2015,0.02,4.04,2015-12-29,Dufu Tech Corp,DUFU,5.46,0.3663003663003663
2020,0.055,3.53,2020-05-27,ECS ICT,VSTE,1.52,3.618421052631579
2019,0.1,8.27,"2019-12-03,2019-05-24",ECS ICT,VSTE,1.52,6.578947368421052
2018,0.1,10.21,"2018-12-03,2018-05-25",ECS ICT,VSTE,1.52,6.578947368421052
2017,0.11499999999999999,8.75,"2017-11-27,2017-05-30",ECS ICT,VSTE,1.52,7.565789473684211
2016,0.06,4.0,2016-05-31,ECS ICT,VSTE,1.52,3.9473684210526314
2015,0.12,3.9,"2015-11-25,2015-06-03",ECS ICT,VSTE,1.52,7.894736842105263
2019,0.21900000000000003,15.540000000000001,"2019-10-25,2019-04-23,2019-01-24",MB World Group,MBWO,0.99,22.121212121212125
2017,0.035,1.89,2017-10-26,MB World Group,MBWO,0.99,3.535353535353536
2019,0.01,1.96,2019-11-28,Ekovest,EKOV,0.535,1.8691588785046727
2018,0.01,1.3,2018-12-27,Ekovest,EKOV,0.535,1.8691588785046727
2017,0.032,4.91,"2017-12-27,2017-01-26",Ekovest,EKOV,0.535,5.981308411214953
2016,0.02,1.04,2016-02-25,Ekovest,EKOV,0.535,3.7383177570093453
2015,0.02,0.0,2015-02-25,Ekovest,EKOV,0.535,3.7383177570093453
2018,0.05,9.26,2018-06-27,Eksons Corp,EKSN,0.555,9.00900900900901
2019,0.06,8.63,2019-07-29,Eng Kah Corp,ENGH,0.73,8.21917808219178
2018,0.075,7.359999999999999,"2018-10-16,2018-07-27",Eng Kah Corp,ENGH,0.73,10.273972602739725
2017,0.125,8.77,"2017-07-27,2017-01-26",Eng Kah Corp,ENGH,0.73,17.123287671232877
2016,0.195,9.47,"2016-08-04,2016-07-27,2016-01-27",Eng Kah Corp,ENGH,0.73,26.71232876712329
2015,0.13,2.62,"2015-11-04,2015-08-14",Eng Kah Corp,ENGH,0.73,17.808219178082194
2018,0.025,6.41,2018-01-24,Eonmetall,EONM,0.28,8.928571428571429
2016,0.025,3.23,2016-10-28,Eonmetall,EONM,0.28,8.928571428571429
2016,0.045000000000000005,6.83,"2016-03-15,2016-01-06",EP Manufacturing,EPMB,0.3,15.000000000000002
2015,0.04,0.0,2015-06-29,EP Manufacturing,EPMB,0.3,13.333333333333334
2016,0.005,0.53,2016-06-13,Eversendai Corp,ESCB,0.28,1.7857142857142856
2015,0.0125,1.82,2015-07-08,Eversendai Corp,ESCB,0.28,4.464285714285714
2019,0.06,12.0,"2019-12-12,2019-09-23",Esthetics Int,ESTH,0.455,13.186813186813188
2018,0.06,9.59,"2018-12-12,2018-09-24",Esthetics Int,ESTH,0.455,13.186813186813188
2017,0.06,9.24,"2017-12-13,2017-09-21",Esthetics Int,ESTH,0.455,13.186813186813188
2016,0.0575,6.45,"2016-12-13,2016-09-20",Esthetics Int,ESTH,0.455,12.637362637362637
2015,0.07,3.89,"2015-12-11,2015-09-11",Esthetics Int,ESTH,0.455,15.384615384615385
2020,0.0063,1.17,2020-08-27,Engtex,ETEX,0.535,1.1775700934579438
2019,0.0075,1.21,2019-06-13,Engtex,ETEX,0.535,1.4018691588785044
2018,0.015,1.72,2018-06-12,Engtex,ETEX,0.535,2.8037383177570088
2017,0.0225,2.14,"2017-12-13,2017-06-20",Engtex,ETEX,0.535,4.205607476635514
2016,0.0075,0.57,2016-06-14,Engtex,ETEX,0.535,1.4018691588785044
2020,0.015,2.88,2020-02-05,Eupe Corp,EUPE,0.52,2.8846153846153846
2014,0.015,2.0,2014-11-11,Eupe Corp,EUPE,0.52,2.8846153846153846
2019,0.0048,2.34,2019-07-31,Evergreen Fibreboard,EVGN,0.205,2.341463414634146
2018,0.0138,3.54,2018-07-30,Evergreen Fibreboard,EVGN,0.205,6.731707317073171
2017,0.02,4.71,2017-07-31,Evergreen Fibreboard,EVGN,0.205,9.75609756097561
2016,0.01,1.12,2016-03-18,Evergreen Fibreboard,EVGN,0.205,4.878048780487805
2019,0.005,1.59,2019-07-22,Ewein,EWEI,0.32,1.5625
2018,0.005,0.87,2018-07-18,Ewein,EWEI,0.32,1.5625
2017,0.005,1.52,2017-07-17,Ewein,EWEI,0.32,1.5625
2016,0.005,0.65,2016-07-21,Ewein,EWEI,0.32,1.5625
2015,0.005,0.52,2015-07-21,Ewein,EWEI,0.32,1.5625
2019,0.0225,4.75,"2019-12-10,2019-09-05",Excel Force MSC,EXFM,0.46,4.891304347826086
2018,0.03,5.07,"2018-12-06,2018-09-12",Excel Force MSC,EXFM,0.46,6.521739130434782
2017,0.0125,1.71,2017-05-31,Excel Force MSC,EXFM,0.46,2.717391304347826
2016,0.06,3.06,"2016-06-15,2016-03-09",Excel Force MSC,EXFM,0.46,13.043478260869565
2015,0.05500000000000001,3.89,"2015-12-04,2015-06-10",Excel Force MSC,EXFM,0.46,11.956521739130435
2019,0.01,0.78,2019-12-31,FACB Industries,FACN,1.29,0.7751937984496124
2018,0.04,3.08,2018-01-09,FACB Industries,FACN,1.29,3.10077519379845
2017,0.025,1.68,2017-01-03,FACB Industries,FACN,1.29,1.937984496124031
2015,0.025,2.34,2015-12-14,FACB Industries,FACN,1.29,1.937984496124031
2014,0.028,0.0,2014-12-12,FACB Industries,FACN,1.29,2.1705426356589146
2019,0.015,5.0,2019-12-06,Fajarbaru Builder,FAJA,0.305,4.918032786885246
2018,0.015,4.11,2018-12-13,Fajarbaru Builder,FAJA,0.305,4.918032786885246
2016,0.025,5.68,2016-12-06,Fajarbaru Builder,FAJA,0.305,8.196721311475411
2015,0.025,2.45,"2015-12-08,2015-07-01",Fajarbaru Builder,FAJA,0.305,8.196721311475411
2019,0.1,17.24,2019-03-12,FCW,FCWH,0.59,16.949152542372882
2016,0.015,1.76,2016-01-05,FCW,FCWH,0.59,2.5423728813559325
2015,0.05,4.9,2015-05-28,FCW,FCWH,0.59,8.474576271186441
2020,0.0383,1.67,2020-07-07,Far East,FEHS,2.29,1.6724890829694323
2019,0.06,2.59,"2019-12-06,2019-06-26",Far East,FEHS,2.29,2.6200873362445414
2018,0.10519999999999999,3.71,"2018-12-28,2018-05-31",Far East,FEHS,2.29,4.593886462882096
2017,0.6,5.890000000000001,"2017-11-29,2017-05-29",Far East,FEHS,2.29,26.200873362445414
2016,0.5,5.96,"2016-11-30,2016-06-07",Far East,FEHS,2.29,21.83406113537118
2015,0.6,3.85,"2015-12-21,2015-06-29",Far East,FEHS,2.29,26.200873362445414
2017,0.0078,1.93,2017-08-15,Federal International,FIHB,0.515,1.5145631067961165
2016,0.01,1.47,2016-06-01,Federal International,FIHB,0.515,1.9417475728155338
2020,0.02,4.12,2020-03-10,Fiamma,FIAM,0.49,4.081632653061225
2019,0.0225,4.21,2019-03-11,Fiamma,FIAM,0.49,4.591836734693878
2018,0.0175,3.54,2018-03-09,Fiamma,FIAM,0.49,3.571428571428572
2017,0.015,3.0,2017-03-10,Fiamma,FIAM,0.49,3.061224489795918
2016,0.025,4.5,2016-03-10,Fiamma,FIAM,0.49,5.1020408163265305
2015,0.09,3.91,2015-03-12,Fiamma,FIAM,0.49,18.367346938775512
2019,0.0072,2.53,2019-12-05,Fibon,FIBN,0.29,2.4827586206896552
2018,0.0075,1.97,2018-12-05,Fibon,FIBN,0.29,2.586206896551724
2017,0.011,2.0,2017-12-06,Fibon,FIBN,0.29,3.793103448275862
2016,0.0125,1.98,2016-12-06,Fibon,FIBN,0.29,4.310344827586207
2015,0.0105,1.83,2015-12-14,Fibon,FIBN,0.29,3.620689655172414
2014,0.011,0.0,2014-12-01,Fibon,FIBN,0.29,3.793103448275862
2020,0.125,8.12,2020-08-19,Fima Corp,FIMA,1.6,7.8125
2019,0.25,16.46,"2019-12-12,2019-09-10",Fima Corp,FIMA,1.6,15.625
2018,0.25,13.53,"2018-12-05,2018-08-29",Fima Corp,FIMA,1.6,15.625
2017,0.25,12.17,"2017-12-06,2017-08-30",Fima Corp,FIMA,1.6,15.625
2016,0.275,12.41,"2016-12-07,2016-09-01",Fima Corp,FIMA,1.6,17.1875
2015,0.225,5.56,"2015-12-11,2015-09-22",Fima Corp,FIMA,1.6,14.0625
2016,0.006,1.58,2016-08-23,Fitters Diversified,FITT,0.245,2.4489795918367347
2015,0.0274,6.3,2015-05-20,Fitters Diversified,FITT,0.245,11.183673469387756
2017,0.0167,4.51,2017-07-12,Farlim,FLIM,0.25,6.68
2016,0.02,3.67,2016-07-11,Farlim,FLIM,0.25,8.0
2015,0.05,9.52,2015-07-06,Farlim,FLIM,0.25,20.0
2020,0.035,6.73,2020-07-09,Freight Management,FMHB,0.53,6.60377358490566
2019,0.0683,12.44,"2019-10-30,2019-06-27",Freight Management,FMHB,0.53,12.886792452830187
2018,0.08330000000000001,9.379999999999999,"2018-10-29,2018-06-27",Freight Management,FMHB,0.53,15.716981132075473
2017,0.1,8.2,"2017-10-27,2017-06-28",Freight Management,FMHB,0.53,18.867924528301888
2016,0.1,7.800000000000001,"2016-10-28,2016-06-28",Freight Management,FMHB,0.53,18.867924528301888
2015,0.1,4.17,"2015-11-25,2015-06-26",Freight Management,FMHB,0.53,18.867924528301888
2019,0.235,19.18,"2019-07-29,2019-03-29",Focus Lumber,FOLU,0.735,31.972789115646254
2018,0.14,10.78,"2018-06-12,2018-03-12",Focus Lumber,FOLU,0.735,19.04761904761905
2015,0.24,10.2,"2015-12-03,2015-08-13",Focus Lumber,FOLU,0.735,32.6530612244898
2020,0.11,7.75,2020-04-02,Formosa Prosonic,FPIB,1.41,7.801418439716312
2019,0.1,5.85,2019-04-03,Formosa Prosonic,FPIB,1.41,7.092198581560284
2018,0.08,4.12,2018-04-03,Formosa Prosonic,FPIB,1.41,5.673758865248227
2017,0.06,3.11,2017-03-29,Formosa Prosonic,FPIB,1.41,4.25531914893617
2016,0.07,6.86,2016-03-29,Formosa Prosonic,FPIB,1.41,4.964539007092199
2015,0.03,3.26,2015-03-27,Formosa Prosonic,FPIB,1.41,2.127659574468085
2020,1.2,3.75,"2020-05-19,2020-01-22",Fraser Neave,FRAS,32.12,3.7359900373599007
2019,1.15,3.3099999999999996,"2019-05-21,2019-01-25",Fraser Neave,FRAS,32.12,3.5803237858032375
2018,1.15,3.3,"2018-05-16,2018-01-25",Fraser Neave,FRAS,32.12,3.5803237858032375
2017,1.15,4.51,"2017-05-19,2017-01-20",Fraser Neave,FRAS,32.12,3.5803237858032375
2016,1.2,5.1,"2016-05-19,2016-01-22",Fraser Neave,FRAS,32.12,3.7359900373599007
2015,0.55,3.04,2015-05-20,Fraser Neave,FRAS,32.12,1.7123287671232879
2020,0.025,0.96,2020-03-18,Frontken Corp,FRKN,2.62,0.9541984732824428
2019,0.033,1.72,"2019-09-06,2019-03-12",Frontken Corp,FRKN,2.62,1.2595419847328244
2018,0.007,0.72,2018-12-04,Frontken Corp,FRKN,2.62,0.26717557251908397
2017,0.005,0.6,2017-09-15,Frontken Corp,FRKN,2.62,0.19083969465648853
2020,0.02,1.83,2020-08-13,Kerjaya Prospek,KREJ,1.05,1.9047619047619047
2019,0.05,4.12,"2019-12-11,2019-06-11",Kerjaya Prospek,KREJ,1.05,4.761904761904762
2018,0.05,3.53,"2018-09-28,2018-06-08",Kerjaya Prospek,KREJ,1.05,4.761904761904762
2017,0.0341,2.32,2017-08-11,Kerjaya Prospek,KREJ,1.05,3.247619047619047
2016,0.04,1.22,2016-08-01,Kerjaya Prospek,KREJ,1.05,3.8095238095238093
2015,0.03,1.32,2015-06-18,Kerjaya Prospek,KREJ,1.05,2.857142857142857
2019,0.135,6.08,2019-07-16,Favelle Favco,FVCO,2.26,5.973451327433629
2018,0.135,4.98,2018-09-07,Favelle Favco,FVCO,2.26,5.973451327433629
2017,0.15,6.28,2017-09-05,Favelle Favco,FVCO,2.26,6.637168141592921
2016,0.15,5.54,2016-07-28,Favelle Favco,FVCO,2.26,6.637168141592921
2015,0.12,4.41,2015-09-01,Favelle Favco,FVCO,2.26,5.3097345132743365
2019,0.012,2.53,2019-11-14,Gadang,GADA,0.485,2.4742268041237114
2018,0.03,4.35,2018-11-14,Gadang,GADA,0.485,6.185567010309279
2017,0.03,3.97,2017-11-15,Gadang,GADA,0.485,6.185567010309279
2016,0.028,2.3,2016-11-08,Gadang,GADA,0.485,5.77319587628866
2015,0.05,1.66,2015-11-26,Gadang,GADA,0.485,10.309278350515465
2014,0.04,0.0,2014-11-26,Gadang,GADA,0.485,8.24742268041237
2015,0.15,10.71,2015-06-10,Goh Ban Huat,PARA,0.8,18.749999999999996
2020,0.0025,0.69,2020-01-22,GD Express Carrier,GDEX,0.36,0.6944444444444445
2019,0.002,0.7,2019-01-18,GD Express Carrier,GDEX,0.36,0.5555555555555556
2018,0.0025,0.96,2018-01-10,GD Express Carrier,GDEX,0.36,0.6944444444444445
2017,0.0025,0.41,2017-01-13,GD Express Carrier,GDEX,0.36,0.6944444444444445
2016,0.01,0.63,2016-01-05,GD Express Carrier,GDEX,0.36,2.777777777777778
2015,0.0084,0.52,2015-01-06,GD Express Carrier,GDEX,0.36,2.3333333333333335
2017,0.005,0.32,2017-03-03,GHL Systems,GHLS,1.93,0.2590673575129534
2019,0.085,7.89,"2019-04-05,2019-01-04",George Kent,GKMS,0.645,13.178294573643413
2018,0.185,20.97,"2018-10-10,2018-04-03",George Kent,GKMS,0.645,28.68217054263566
2017,0.1384,3.85,"2017-10-11,2017-06-28",George Kent,GKMS,0.645,21.45736434108527
2016,0.118,3.7299999999999995,"2016-12-19,2016-07-08",George Kent,GKMS,0.645,18.294573643410853
2015,0.088,5.35,"2015-12-31,2015-10-13",George Kent,GKMS,0.645,13.643410852713178
2019,0.01,0.38,2019-09-12,IGB,IGBB,2.67,0.37453183520599254
2018,0.02,0.72,2018-09-14,IGB,IGBB,2.67,0.7490636704119851
2017,0.02,0.71,2017-07-19,IGB,IGBB,2.67,0.7490636704119851
2016,0.02,0.69,2016-07-22,IGB,IGBB,2.67,0.7490636704119851
2015,0.02,0.76,2015-07-24,IGB,IGBB,2.67,0.7490636704119851
2016,0.005,2.04,2016-09-07,Global Oriental,GLOL,0.21,2.3809523809523814
2019,0.008,2.81,2019-12-16,Glomac,GLOM,0.285,2.8070175438596494
2018,0.015,4.05,2018-12-14,Glomac,GLOM,0.285,5.2631578947368425
2017,0.06230000000000001,11.67,"2017-11-28,2017-04-27",Glomac,GLOM,0.285,21.859649122807024
2016,0.0825,10.94,"2016-11-28,2016-05-12",Glomac,GLOM,0.285,28.947368421052634
2019,0.005,2.08,2019-09-24,Gromutual,GMUT,0.24,2.0833333333333335
2018,0.005,1.85,2018-09-21,Gromutual,GMUT,0.24,2.0833333333333335
2017,0.04,10.629999999999999,"2017-12-11,2017-06-15",Gromutual,GMUT,0.24,16.666666666666668
2016,0.01,2.13,2016-09-14,Gromutual,GMUT,0.24,4.166666666666667
2015,0.02,5.0,2015-12-04,Gromutual,GMUT,0.24,8.333333333333334
2020,0.0375,1.39,2020-06-15,Guan Chong,GNCH,2.64,1.4204545454545454
2019,0.055,2.0,"2019-12-04,2019-09-03,2019-06-13",Guan Chong,GNCH,2.64,2.083333333333333
2018,0.02,0.5,2018-08-27,Guan Chong,GNCH,2.64,0.7575757575757576
2017,0.0475,2.54,"2017-11-24,2017-09-15",Guan Chong,GNCH,2.64,1.799242424242424
2016,0.015,1.0,2016-12-01,Guan Chong,GNCH,2.64,0.5681818181818181
2020,0.03,1.27,2020-03-13,Globetronics Tech,GNIC,2.37,1.2658227848101267
2019,0.057499999999999996,2.68,"2019-11-15,2019-06-19",Globetronics Tech,GNIC,2.37,2.4261603375527425
2018,0.0643,3.42,"2018-11-19,2018-06-27,2018-03-15",Globetronics Tech,GNIC,2.37,2.713080168776371
2017,0.1,1.6600000000000001,"2017-11-07,2017-06-16,2017-03-13",Globetronics Tech,GNIC,2.37,4.219409282700422
2016,0.26,6.81,"2016-10-20,2016-06-16,2016-03-11",Globetronics Tech,GNIC,2.37,10.970464135021096
2017,0.01,2.27,2017-09-08,Golden Land,GOLD,0.38,2.631578947368421
2014,0.01,1.9,2014-12-03,Golden Land,GOLD,0.38,2.631578947368421
2019,0.025,3.57,2019-06-27,Gopeng,GOPK,0.7,3.571428571428572
2018,0.0267,3.87,2018-06-27,Gopeng,GOPK,0.7,3.8142857142857145
2017,0.04,2.82,2017-06-28,Gopeng,GOPK,0.7,5.714285714285714
2016,0.04,3.08,2016-06-28,Gopeng,GOPK,0.7,5.714285714285714
2015,0.03,2.13,2015-06-26,Gopeng,GOPK,0.7,4.285714285714286
2019,0.0127,8.47,2019-07-04,Golden Pharos,GROS,0.15,8.466666666666667
2016,0.0337,4.96,2016-09-06,GUH,GUHB,0.365,9.232876712328768
2015,0.05,5.88,2015-09-01,GUH,GUHB,0.365,13.698630136986303
2020,2.4000000000000004,10.84,"2020-10-14,2020-06-29",Heineken,HEIN,22.58,10.628875110717452
2019,1.9,7.3,"2019-09-25,2019-07-04",Heineken,HEIN,22.58,8.41452612931798
2018,1.8,7.69,"2018-09-26,2018-05-16",Heineken,HEIN,22.58,7.971656333038088
2017,1.15,5.65,2017-04-21,Heineken,HEIN,22.58,5.093002657218778
2016,0.55,3.08,2016-09-07,Heineken,HEIN,22.58,2.4357838795394158
2015,1.355,4.17,"2015-12-08,2015-03-27",Heineken,HEIN,22.58,6.000885739592561
2014,0.006,1.52,2014-05-19,Gunung Capital,GUNU,0.55,1.0909090909090908
2019,0.02,4.0,2019-11-04,GuocoLand,GUOL,0.51,3.9215686274509802
2018,0.02,3.08,2018-11-26,GuocoLand,GUOL,0.51,3.9215686274509802
2017,0.02,2.63,2017-10-31,GuocoLand,GUOL,0.51,3.9215686274509802
2016,0.02,1.74,2016-11-22,GuocoLand,GUOL,0.51,3.9215686274509802
2015,0.02,1.63,2015-11-16,GuocoLand,GUOL,0.51,3.9215686274509802
2014,0.02,0.0,2014-10-16,GuocoLand,GUOL,0.51,3.9215686274509802
2020,0.18,11.030000000000001,"2020-05-29,2020-02-21",Hai O Enterprise,HAIO,1.95,9.230769230769232
2019,0.31,14.73,"2019-11-07,2019-02-22",Hai O Enterprise,HAIO,1.95,15.897435897435896
2018,0.515,13.959999999999999,"2018-11-07,2018-05-28,2018-02-23",Hai O Enterprise,HAIO,1.95,26.410256410256412
2017,0.25,5.13,"2017-11-08,2017-02-14",Hai O Enterprise,HAIO,1.95,12.820512820512823
2016,0.3,8.95,"2016-11-09,2016-02-17",Hai O Enterprise,HAIO,1.95,15.384615384615385
2015,0.15,6.44,2015-11-11,Hai O Enterprise,HAIO,1.95,7.6923076923076925
2019,0.027500000000000004,4.99,"2019-12-13,2019-01-03",Harbour Link,HARR,0.52,5.288461538461539
2017,0.015,2.14,2017-11-28,Harbour Link,HARR,0.52,2.8846153846153846
2016,0.02,2.92,2016-11-28,Harbour Link,HARR,0.52,3.8461538461538463
2015,0.025,2.55,2015-11-26,Harbour Link,HARR,0.52,4.807692307692308
2014,0.025,0.0,2014-11-26,Harbour Link,HARR,0.52,4.807692307692308
2017,0.05,9.01,2017-08-17,HeiTech Padu,HEIT,1.09,4.587155963302752
2015,0.02,2.4,2015-06-26,HeiTech Padu,HEIT,1.09,1.8348623853211006
2020,0.13,31.64,"2020-06-24,2020-03-27,2020-01-09",HeveaBoard,HEVE,0.5,26.0
2019,0.154,25.619999999999997,"2019-09-20,2019-06-24,2019-03-13",HeveaBoard,HEVE,0.5,30.8
2018,0.265,34.1,"2018-12-05,2018-09-12,2018-06-19,2018-03-21",HeveaBoard,HEVE,0.5,53.0
2017,0.26799999999999996,20.98,"2017-12-07,2017-09-20,2017-06-13,2017-03-15",HeveaBoard,HEVE,0.5,53.599999999999994
2016,0.1265,9.59,"2016-12-05,2016-09-06,2016-06-13,2016-03-08",HeveaBoard,HEVE,0.5,25.3
2015,0.0213,0.7,"2015-11-30,2015-09-11",HeveaBoard,HEVE,0.5,4.26
2020,0.012,2.12,2020-07-27,Hil Industries,HILI,0.565,2.1238938053097347
2019,0.0175,3.13,2019-07-24,Hil Industries,HILI,0.565,3.0973451327433636
2018,0.0175,3.07,2018-07-23,Hil Industries,HILI,0.565,3.0973451327433636
2017,0.0125,1.79,2017-07-26,Hil Industries,HILI,0.565,2.212389380530974
2016,0.015,1.36,2016-07-21,Hil Industries,HILI,0.565,2.6548672566371683
2015,0.015,2.11,2015-07-22,Hil Industries,HILI,0.565,2.6548672566371683
2015,0.08,9.76,2015-01-12,Harn Len Corp,HLEN,0.41,19.51219512195122
2020,0.0857,12.95,"2020-06-03,2020-03-09",Hextar Global,HEXT,0.6,14.283333333333333
2019,0.0358,5.92,2019-11-29,Hextar Global,HEXT,0.6,5.966666666666667
2020,0.67,8.34,2020-06-10,Hong Leong Ind,HLIB,8.0,8.375
2019,0.895,9.89,"2019-12-10,2019-06-14",Hong Leong Ind,HLIB,8.0,11.1875
2018,0.74,6.9399999999999995,"2018-11-27,2018-05-08",Hong Leong Ind,HLIB,8.0,9.25
2017,0.7,6.77,"2017-11-23,2017-05-12",Hong Leong Ind,HLIB,8.0,8.75
2016,0.66,7.01,"2016-11-22,2016-05-05",Hong Leong Ind,HLIB,8.0,8.25
2015,0.59,4.48,"2015-12-01,2015-05-07",Hong Leong Ind,HLIB,8.0,7.375
2020,0.03,5.13,2020-02-13,Homeritz Corp,HOME,0.595,5.042016806722689
2019,0.060000000000000005,9.5,"2019-08-29,2019-02-12",Homeritz Corp,HOME,0.595,10.08403361344538
2018,0.084,12.55,"2018-08-28,2018-02-12",Homeritz Corp,HOME,0.595,14.117647058823533
2017,0.11,11.65,"2017-08-28,2017-05-24,2017-01-26",Homeritz Corp,HOME,0.595,18.487394957983195
2016,0.08499999999999999,9.600000000000001,"2016-08-29,2016-01-29",Homeritz Corp,HOME,0.595,14.285714285714285
2015,0.0423,3.65,2015-08-27,Homeritz Corp,HOME,0.595,7.109243697478991
2020,0.06,6.32,2020-03-12,Hup Seng Industries,HSIB,0.95,6.315789473684211
2019,0.18,19.82,"2019-12-18,2019-10-02,2019-03-18",Hup Seng Industries,HSIB,0.95,18.947368421052634
2018,0.1833,17.92,"2018-12-17,2018-09-18,2018-03-14",Hup Seng Industries,HSIB,0.95,19.294736842105262
2017,0.13,11.540000000000001,"2017-12-14,2017-09-20,2017-03-20",Hup Seng Industries,HSIB,0.95,13.684210526315791
2016,0.08,6.48,"2016-09-20,2016-03-23",Hup Seng Industries,HSIB,0.95,8.421052631578949
2020,0.024,2.22,2020-07-09,Hock Seng Lee,HSLB,1.06,2.2641509433962264
2019,0.048,3.9000000000000004,"2019-09-18,2019-06-11",Hock Seng Lee,HSLB,1.06,4.528301886792453
2018,0.048,3.3,"2018-09-14,2018-06-07",Hock Seng Lee,HSLB,1.06,4.528301886792453
2017,0.048,3.16,"2017-09-15,2017-06-07",Hock Seng Lee,HSLB,1.06,4.528301886792453
2016,0.048,2.76,"2016-09-14,2016-06-07",Hock Seng Lee,HSLB,1.06,4.528301886792453
2015,0.026,1.35,2015-09-15,Hock Seng Lee,HSLB,1.06,2.452830188679245
2020,0.2,5.25,2020-08-13,Harrisons,HSON,3.81,5.2493438320209975
2019,0.2,5.29,2019-06-27,Harrisons,HSON,3.81,5.2493438320209975
2018,0.2,5.13,2018-06-27,Harrisons,HSON,3.81,5.2493438320209975
2017,0.25,6.25,2017-06-28,Harrisons,HSON,3.81,6.561679790026247
2016,0.15,3.77,2016-06-28,Harrisons,HSON,3.81,3.937007874015748
2015,0.15,4.97,2015-07-21,Harrisons,HSON,3.81,3.937007874015748
2019,0.01,5.63,"2019-12-31,2019-01-02",Hiap Teck Venture,HTVE,0.165,6.0606060606060606
2017,0.003,0.8,2017-01-04,Hiap Teck Venture,HTVE,0.165,1.8181818181818181
2016,0.003,0.97,2016-01-06,Hiap Teck Venture,HTVE,0.165,1.8181818181818181
2017,0.06,11.74,"2017-09-27,2017-03-30",Hua Yang,HUAY,0.27,22.22222222222222
2016,0.13,7.03,2016-04-01,Hua Yang,HUAY,0.27,48.148148148148145
2015,0.13,7.34,2015-09-30,Hua Yang,HUAY,0.27,48.148148148148145
2017,0.02,1.9,2017-05-15,Hume Industries,HUIN,1.09,1.8348623853211006
2016,0.03,1.1,2016-05-06,Hume Industries,HUIN,1.09,2.7522935779816513
2015,0.03,0.93,2015-05-15,Hume Industries,HUIN,1.09,2.7522935779816513
2019,0.05,4.24,2019-12-04,Hexza Corp,HXZS,1.22,4.0983606557377055
2018,0.05,6.58,2018-12-03,Hexza Corp,HXZS,1.22,4.0983606557377055
2017,0.05,7.04,2017-11-27,Hexza Corp,HXZS,1.22,4.0983606557377055
2016,0.045,4.66,2016-11-18,Hexza Corp,HXZS,1.22,3.6885245901639343
2015,0.045,4.95,2015-11-24,Hexza Corp,HXZS,1.22,3.6885245901639343
2014,0.04,0.0,2014-11-24,Hexza Corp,HXZS,1.22,3.278688524590164
2019,0.0175,10.94,2019-08-27,I-Berhad,IBHD,0.155,11.290322580645162
2018,0.0213,5.26,2018-09-04,I-Berhad,IBHD,0.155,13.741935483870968
2017,0.0188,3.65,2017-07-11,I-Berhad,IBHD,0.155,12.129032258064516
2016,0.013,2.17,2016-07-29,I-Berhad,IBHD,0.155,8.387096774193548
2015,0.0151,2.96,2015-09-03,I-Berhad,IBHD,0.155,9.741935483870968
2019,0.0325,5.9399999999999995,"2019-12-18,2019-04-24",Ibraco,IBRC,0.525,6.190476190476191
2018,0.0475,8.120000000000001,"2018-07-13,2018-01-18",Ibraco,IBRC,0.525,9.047619047619047
2016,0.035,3.98,2016-11-07,Ibraco,IBRC,0.525,6.666666666666667
2015,0.035,3.54,2015-12-02,Ibraco,IBRC,0.525,6.666666666666667
2020,0.02,1.23,2020-07-29,IJM Plantations,IJMP,1.67,1.1976047904191618
2019,0.02,1.26,2019-06-27,IJM Plantations,IJMP,1.67,1.1976047904191618
2018,0.05,3.4,2018-06-27,IJM Plantations,IJMP,1.67,2.9940119760479047
2017,0.07,2.97,2017-06-28,IJM Plantations,IJMP,1.67,4.1916167664670665
2016,0.05,1.6,2016-06-21,IJM Plantations,IJMP,1.67,2.9940119760479047
2015,0.06,1.81,2015-06-23,IJM Plantations,IJMP,1.67,3.592814371257485
2020,0.0106,2.02,2020-04-06,Inch Kenneth Kajang Rubber,IKEN,0.525,2.019047619047619
2019,0.0107,1.86,2019-04-24,Inch Kenneth Kajang Rubber,IKEN,0.525,2.038095238095238
2018,0.0109,1.73,2018-04-04,Inch Kenneth Kajang Rubber,IKEN,0.525,2.0761904761904764
2016,0.0117,1.67,2016-05-16,Inch Kenneth Kajang Rubber,IKEN,0.525,2.228571428571428
2015,0.0121,1.73,2015-05-21,Inch Kenneth Kajang Rubber,IKEN,0.525,2.3047619047619046
2016,0.025,3.52,2016-03-10,Integrated Logistics,ILBM,0.29,8.620689655172415
2015,0.035,4.32,2015-03-10,Integrated Logistics,ILBM,0.29,12.06896551724138
2020,0.035,1.54,2020-01-02,Imaspro Corp,IMSP,2.1,1.6666666666666667
2018,0.035,1.61,2018-12-31,Imaspro Corp,IMSP,2.1,1.6666666666666667
2017,0.035,1.52,2017-12-29,Imaspro Corp,IMSP,2.1,1.6666666666666667
2016,0.07,3.63,"2016-12-30,2016-01-04",Imaspro Corp,IMSP,2.1,3.3333333333333335
2015,0.035,0.0,2015-01-07,Imaspro Corp,IMSP,2.1,1.6666666666666667
2020,0.088,5.57,"2020-06-15,2020-03-17",Inari Amertron,INAR,1.78,4.943820224719101
